Designator Footprint               Mid X         Mid Y         Ref X         Ref Y         Pad X         Pad Y TB      Rotation Comment        

C257       CAPC1005X60L       236.7162mm     59.3119mm    236.7162mm     59.3119mm    237.2162mm     59.3119mm  B        180.00 0.1uF          
C256       CAPC1005X60L        233.629mm      55.194mm     233.629mm      55.194mm     233.629mm      55.694mm  B        270.00 0.1uF          
C255       CAPC1005X60L        233.629mm      60.782mm     233.629mm      60.782mm     233.629mm      60.282mm  B         90.00 0.1uF          
C254       CAPC3225X200L      251.6376mm     50.5204mm    251.6376mm     50.5204mm    252.9876mm     50.5204mm  T        180.00 10uF           
C253       CAPC1005X60L       240.6662mm     55.4619mm    240.6662mm     55.4619mm    240.6662mm     55.9619mm  B        270.00 0.1uF          
C252       CAPC1005X60L       240.1662mm     53.7119mm    240.1662mm     53.7119mm    239.6662mm     53.7119mm  B        360.00 0.1uF          
C251       CAPC1005X60L       250.8035mm     75.1076mm    250.8035mm     75.1076mm    251.3035mm     75.1076mm  B        180.00 0.1uF          
C250       CAPC1005X60L        256.235mm      69.418mm     256.235mm      69.418mm     255.735mm      69.418mm  B        360.00 0.1uF          
C249       CAPC1005X60L        247.472mm      72.339mm     247.472mm      72.339mm     247.972mm      72.339mm  B        180.00 0.1uF          
C248       CAPC1005X60L        255.473mm      77.927mm     255.473mm      77.927mm     255.973mm      77.927mm  B        180.00 0.1uF          
C247       CAPC1005X60L       247.3535mm     75.0576mm    247.3535mm     75.0576mm    247.8535mm     75.0576mm  B        180.00 0.1uF          
C246       CAPC1005X60L        244.424mm      70.942mm     244.424mm      70.942mm     244.424mm      71.442mm  B        270.00 0.1uF          
C245       CAPC1005X60L       250.9535mm     72.5076mm    250.9535mm     72.5076mm    251.4535mm     72.5076mm  B        180.00 0.1uF          
C244       CAPC3225X200L      243.2048mm      81.991mm    243.2048mm      81.991mm    244.5548mm      81.991mm  T        180.00 10uF           
C243       CAPC1005X60L        251.536mm      71.323mm     251.536mm      71.323mm     251.536mm      71.823mm  B        270.00 0.1uF          
C242       CAPC1005X60L       250.8035mm     69.5076mm    250.8035mm     69.5076mm    250.3035mm     69.5076mm  B        360.00 0.1uF          
C241       CAPC1005X60L        250.901mm      99.517mm     250.901mm      99.517mm     251.401mm      99.517mm  B        180.00 0.1uF          
C240       CAPC1005X60L        247.472mm     102.057mm     247.472mm     102.057mm     247.972mm     102.057mm  B        180.00 0.1uF          
C239       CAPC1005X60L        256.311mm     96.2671mm     256.311mm     96.2671mm     255.811mm     96.2671mm  B        360.00 0.1uF          
C238       CAPC1005X60L        251.025mm     102.025mm     251.025mm     102.025mm     251.525mm     102.025mm  B        180.00 0.1uF          
C237       CAPC1005X60L        244.424mm      97.866mm     244.424mm      97.866mm     244.424mm      98.366mm  B        270.00 0.1uF          
C236       CAPC1005X60L        244.424mm     103.454mm     244.424mm     103.454mm     244.424mm     102.954mm  B         90.00 0.1uF          
C235       CAPC1005X60L       247.4356mm     99.4981mm    247.4356mm     99.4981mm    247.9356mm     99.4981mm  B        180.00 0.1uF          
C234       CAPC3225X200L         262.6mm        94.3mm       262.6mm        94.3mm      263.95mm        94.3mm  T        180.00 10uF           
C233       CAPC1005X60L       251.4855mm     98.1481mm    251.4856mm     98.1481mm    251.4855mm     98.6481mm  B        270.00 0.1uF          
C232       CAPC1005X60L          250.9mm        96.4mm       250.9mm        96.4mm       250.4mm        96.4mm  B        360.00 0.1uF          
C224       CAPC3225X200L       227.152mm      113.36mm     227.152mm      113.36mm     227.152mm      114.71mm  T        270.00 10uF           
C221       CAPC3225X200L       269.316mm      88.976mm     269.316mm      88.976mm     270.666mm      88.976mm  T        180.00 10uF           
C220       CAPC3225X200L       269.316mm      84.912mm     269.316mm      84.912mm     270.666mm      84.912mm  T        180.00 10uF           
C219       CAPC1005X60L        261.696mm      89.484mm     261.696mm      89.484mm     262.196mm      89.484mm  B        180.00 0.1uF          
C218       CAPC1005X55L        265.887mm     92.6082mm     265.887mm     92.6082mm     265.387mm     92.6082mm  T        360.00 1000pF         
C217       CAPC3225X200L       269.316mm      80.848mm     269.316mm      80.848mm     270.666mm      80.848mm  T        180.00 10uF           
C216       CAPC2012X127L       263.474mm      81.737mm     263.474mm      81.737mm     264.224mm      81.737mm  T        180.00 4.7uF          
C215       CAPC1005X60L          212.7mm       79.95mm       212.7mm       79.95mm       212.7mm       79.45mm  B         90.00 0.1uF          
C214       CAPC1005X60L          201.7mm       72.95mm       201.7mm       72.95mm       201.7mm       72.45mm  B         90.00 0.1uF          
C213       CAPC1005X60L          212.7mm       89.95mm       212.7mm       89.95mm       212.7mm       90.45mm  B        270.00 0.1uF          
C212       CAPC1005X60L          207.2mm       74.45mm       207.2mm       74.45mm       206.7mm       74.45mm  B        360.00 0.1uF          
C211       CAPC1005X60L          199.1mm       68.95mm       199.1mm       68.95mm       199.1mm       69.45mm  B        270.00 0.1uF          
C210       CAPC1005X55L       253.9744mm     93.0146mm    253.9744mm     93.0146mm    254.4744mm     93.0146mm  B        180.00 0.47uF         
C209       CAPC1005X55L       253.9744mm     90.7286mm    253.9744mm     90.7286mm    254.4744mm     90.7286mm  B        180.00 0.47uF         
C208       CAPC1005X55L       253.9744mm     88.4426mm    253.9744mm     88.4426mm    254.4744mm     88.4426mm  B        180.00 0.47uF         
C207       CAPC1005X60L        222.072mm      77.292mm     222.072mm      77.292mm     221.572mm      77.292mm  T        360.00 0.1uF          
C206       CAPC1005X60L        222.072mm      78.308mm     222.072mm      78.308mm     221.572mm      78.308mm  T        360.00 0.1uF          
C205       CAPC2012X127L       227.152mm      74.752mm     227.152mm      74.752mm     227.152mm      74.002mm  T         90.00 4.7uF          
C204       CAPC1005X55L       253.9744mm     86.1566mm    253.9744mm     86.1566mm    254.4744mm     86.1566mm  B        180.00 0.47uF         
C203       CAPC1005X55L       253.9744mm     81.5846mm    253.9744mm     81.5846mm    254.4744mm     81.5846mm  B        180.00 0.47uF         
C202       CAPC1005X55L       253.9744mm     83.8706mm    253.9744mm     83.8706mm    254.4744mm     83.8706mm  B        180.00 0.47uF         
C201       CAPC1005X60L        223.088mm      73.736mm     223.088mm      73.736mm     222.588mm      73.736mm  T        360.00 0.1uF          
C200       CAPC1005X60L        228.168mm       85.42mm     228.168mm       85.42mm     228.168mm       85.92mm  B        270.00 0.1uF          
C199       CAPC1005X60L         232.74mm      81.356mm      232.74mm      81.356mm      233.24mm      81.356mm  B        180.00 0.1uF          
C198       CAPC1005X60L          242.9mm     161.112mm       242.9mm     161.112mm       243.4mm     161.112mm  T        180.00 0.1uF          
C197       CAPC1005X60L       227.5076mm     159.588mm    227.5076mm     159.588mm    227.5076mm     159.088mm  T         90.00 0.1uF          
C196       CAPC1005X60L       227.5076mm     163.652mm    227.5076mm     163.652mm    227.5076mm     163.152mm  T         90.00 0.1uF          
C195       CAPC1005X60L        235.788mm     168.732mm     235.788mm     168.732mm     235.788mm     169.232mm  T        270.00 0.1uF          
C194       CAPC1005X60L        236.804mm     168.732mm     236.804mm     168.732mm     236.804mm     169.232mm  T        270.00 0.1uF          
C193       CAPC1005X60L         237.82mm     168.732mm      237.82mm     168.732mm      237.82mm     169.232mm  T        270.00 0.1uF          
C192       CAPC1005X60L        238.836mm     168.732mm     238.836mm     168.732mm     238.836mm     169.232mm  T        270.00 0.1uF          
C191       CAPC1005X60L       227.5076mm     167.716mm    227.5076mm     167.716mm    227.5076mm     167.216mm  T         90.00 0.1uF          
C190       CAPC1005X55L        294.843mm     205.562mm     294.843mm     205.562mm     294.843mm     205.062mm  T         90.00 22pF           
C189       CAPC1005X55L        286.588mm     206.832mm     286.588mm     206.832mm     286.588mm     207.332mm  T        270.00 22pF           
C188       CAPC1005X60L        294.894mm     201.676mm     294.894mm     201.676mm     295.394mm     201.676mm  B        180.00 0.1uF          
C187       CAPC1005X55L        220.548mm      55.956mm     220.548mm      55.956mm     221.048mm      55.956mm  T        180.00 22pF           
C186       CAPC1005X55L        220.548mm      61.036mm     220.548mm      61.036mm     220.048mm      61.036mm  T        360.00 22pF           
C185       CAPC2012X127L       295.351mm      220.04mm     295.351mm      220.04mm     295.351mm      219.29mm  T         90.00 4.7uF          
C184       CAPC1005X55L        276.682mm     236.804mm     276.682mm     236.804mm     277.182mm     236.804mm  B        180.00 1000pF         
C183       CAPC1005X60L        272.872mm       230.2mm     272.872mm       230.2mm     272.372mm       230.2mm  T        360.00 0.1uF          
C182       CAPMP7343X430L       277.19mm      225.12mm      277.19mm      225.12mm     274.665mm      225.12mm  T        360.00 220uF          
C179       CAPC1005X60L        291.795mm     223.723mm     291.795mm     223.723mm     292.295mm     223.723mm  B        180.00 0.1uF          
C178       CAPC1005X60L        286.715mm     220.929mm     286.715mm     220.929mm     286.215mm     220.929mm  B        360.00 0.1uF          
C177       CAPC2012X127L       296.494mm     225.128mm     296.494mm     225.128mm     297.244mm     225.128mm  T        180.00 4.7uF          
C176       CAPC2012X127L       288.874mm     226.644mm     288.874mm     226.644mm     288.124mm     226.644mm  T        360.00 4.7uF          
C175       CAPC1005X60L        285.064mm     218.389mm     285.064mm     218.389mm     285.064mm     217.889mm  B         90.00 0.1uF          
C174       CAPC1005X60L        282.651mm     215.595mm     282.651mm     215.595mm     283.151mm     215.595mm  B        180.00 0.1uF          
C173       CAPC1005X60L        288.366mm      212.42mm     288.366mm      212.42mm     287.866mm      212.42mm  B        360.00 0.1uF          
C172       CAPC1005X60L       291.2362mm     216.865mm    291.2362mm     216.865mm    291.2362mm     216.365mm  B         90.00 0.1uF          
C171       CAPC1005X60L        292.938mm     213.055mm     292.938mm     213.055mm     292.938mm     212.555mm  B         90.00 0.1uF          
C170       CAPC1005X60L        294.462mm     222.707mm     294.462mm     222.707mm     294.962mm     222.707mm  B        180.00 0.1uF          
C169       CAPC1005X60L       184.1752mm     35.9916mm    184.1752mm     35.9916mm    183.6752mm     35.9916mm  T        360.00 0.1uF          
C168       CAPC1005X60L          178.5mm      43.525mm       178.5mm      43.525mm       178.5mm      43.025mm  B         90.00 0.1uF          
C167       CAPC1005X60L       178.9936mm     49.0218mm    178.9936mm     49.0218mm    178.4936mm     49.0218mm  B        360.00 0.1uF          
C166       CAPC1005X60L            182mm          41mm         182mm          41mm       181.5mm          41mm  B        360.00 0.1uF          
C165       CAPC1005X60L       234.5434mm    132.4862mm    234.5434mm    132.4862mm    234.0434mm    132.4862mm  B        360.00 0.1uF          
C164       CAPC1005X60L        236.042mm       95.58mm     236.042mm       95.58mm     236.042mm       96.08mm  T        270.00 0.1uF          
C163       CAPC3225X200L        25.476mm     168.224mm      25.476mm     168.224mm      24.126mm     168.224mm  T        360.00 10uF           
C162       CAPC1005X60L          29.54mm      164.16mm       29.54mm      164.16mm       29.04mm      164.16mm  T        360.00 0.1uF          
C161       CAPC1005X60L          186.8mm        97.4mm       186.8mm        97.4mm       186.8mm        97.9mm  B        270.00 0.1uF          
C160       CAPC1005X60L          186.7mm         100mm       186.7mm         100mm       186.7mm       100.5mm  B        270.00 0.1uF          
C159       CAPC1005X60L          188.2mm       100.4mm       188.2mm       100.4mm       188.7mm       100.4mm  B        180.00 0.1uF          
C158       CAPC1005X60L          185.2mm      104.45mm       185.2mm      104.45mm       184.7mm      104.45mm  B        360.00 0.1uF          
C157       CAPC1005X60L          183.7mm      100.95mm       183.7mm      100.95mm       183.7mm      101.45mm  B        270.00 0.1uF          
C156       CAPC1005X60L         186.85mm       86.45mm      186.85mm       86.45mm      186.85mm       85.95mm  B         90.00 0.1uF          
C155       CAPC1005X60L          186.8mm        78.5mm       186.8mm        78.5mm       186.8mm          78mm  B         90.00 0.1uF          
C154       CAPC1005X60L          198.2mm        93.5mm       198.2mm        93.5mm       198.7mm        93.5mm  B        180.00 0.1uF          
C153       CAPC1005X60L          191.7mm        99.3mm       191.7mm        99.3mm       191.2mm        99.3mm  B        360.00 0.1uF          
C152       CAPC1005X60L          194.2mm        99.3mm       194.2mm        99.3mm       193.7mm        99.3mm  B        360.00 0.1uF          
C151       CAPC1005X60L          196.7mm      99.273mm       196.7mm      99.273mm       196.2mm      99.273mm  B        360.00 0.1uF          
C150       CAPC1005X60L          200.2mm        93.5mm       200.2mm        93.5mm       199.7mm        93.5mm  B        360.00 0.1uF          
C149       CAPC1005X60L          202.7mm        99.8mm       202.7mm        99.8mm       202.7mm        99.3mm  B         90.00 0.1uF          
C148       CAPC1005X60L          203.7mm        99.8mm       203.7mm        99.8mm       203.7mm        99.3mm  B         90.00 0.1uF          
C147       CAPC1005X60L          204.7mm        99.8mm       204.7mm        99.8mm       204.7mm        99.3mm  B         90.00 0.1uF          
C146       CAPC1005X60L          204.7mm          89mm       204.7mm          89mm       204.7mm        88.5mm  B         90.00 0.1uF          
C145       CAPC1005X60L            211mm        94.4mm         211mm        94.4mm       210.5mm        94.4mm  B        360.00 0.1uF          
C144       CAPC1005X60L            211mm        93.4mm         211mm        93.4mm       210.5mm        93.4mm  B        360.00 0.1uF          
C143       CAPC1005X60L            211mm        91.5mm         211mm        91.5mm       210.5mm        91.5mm  B        360.00 0.1uF          
C142       CAPC1005X60L          204.7mm        86.9mm       204.7mm        86.9mm       204.7mm        87.4mm  B        270.00 0.1uF          
C141       CAPC1005X60L         211.05mm       84.45mm      211.05mm       84.45mm      210.55mm       84.45mm  B        360.00 0.1uF          
C140       CAPC1005X60L         211.05mm        83.4mm      211.05mm        83.4mm      210.55mm        83.4mm  B        360.00 0.1uF          
C139       CAPC1005X60L         211.05mm        82.4mm      211.05mm        82.4mm      210.55mm        82.4mm  B        360.00 0.1uF          
C138       CAPC1005X60L          203.7mm          89mm       203.7mm          89mm       203.7mm        88.5mm  B         90.00 0.1uF          
C137       CAPC1005X60L          202.7mm        76.2mm       202.7mm        76.2mm       202.7mm        76.7mm  B        270.00 0.1uF          
C136       CAPC1005X60L          204.7mm        76.2mm       204.7mm        76.2mm       204.7mm        76.7mm  B        270.00 0.1uF          
C135       CAPC1005X60L          194.7mm        82.3mm       194.7mm        82.3mm       194.2mm        82.3mm  B        360.00 0.1uF          
C134       CAPC1005X60L          193.6mm        92.5mm       193.6mm        92.5mm       193.6mm          93mm  B        270.00 0.1uF          
C133       CAPMP3528X210L      200.736mm      64.592mm     200.736mm      64.592mm     200.736mm      65.892mm  T        270.00 100uF          
C132       CAPMP3528X210L      192.608mm     111.836mm     192.608mm     111.836mm     192.608mm     110.536mm  T         90.00 100uF          
C131       CAPMP3528X210L      183.464mm     111.836mm     183.464mm     111.836mm     183.464mm     110.536mm  T         90.00 100uF          
C130       CAPMP3528X210L      184.988mm      64.592mm     184.988mm      64.592mm     184.988mm      65.892mm  T        270.00 100uF          
C129       CAPC1005X60L          195.7mm        76.2mm       195.7mm        76.2mm       195.7mm        76.7mm  B        270.00 0.1uF          
C128       CAPC1005X60L          194.7mm        76.2mm       194.7mm        76.2mm       194.7mm        76.7mm  B        270.00 0.1uF          
C127       CAPC1005X60L          193.7mm        76.2mm       193.7mm        76.2mm       193.7mm        76.7mm  B        270.00 0.1uF          
C126       CAPC1005X60L          203.7mm        86.9mm       203.7mm        86.9mm       203.7mm        87.4mm  B        270.00 0.1uF          
C125       CAPC1005X60L          187.5mm          83mm       187.5mm          83mm         188mm          83mm  B        180.00 0.1uF          
C124       CAPC1005X60L          187.5mm          84mm       187.5mm          84mm         188mm          84mm  B        180.00 0.1uF          
C123       CAPC1005X60L          187.5mm          85mm       187.5mm          85mm         188mm          85mm  B        180.00 0.1uF          
C122       CAPC1005X60L          193.7mm          87mm       193.7mm          87mm       193.7mm        87.5mm  B        270.00 0.1uF          
C121       CAPC1005X60L          187.4mm          92mm       187.4mm          92mm       187.9mm          92mm  B        180.00 0.1uF          
C120       CAPC1005X60L          187.4mm          93mm       187.4mm          93mm       187.9mm          93mm  B        180.00 0.1uF          
C119       CAPC1005X60L          187.4mm          94mm       187.4mm          94mm       187.9mm          94mm  B        180.00 0.1uF          
C118       CAPC1005X60L          193.7mm          89mm       193.7mm          89mm       193.7mm        88.5mm  B         90.00 0.1uF          
C117       CAPC1005X60L          198.2mm        92.5mm       198.2mm        92.5mm       198.7mm        92.5mm  B        180.00 0.1uF          
C116       CAPC1005X60L        200.225mm      92.475mm     200.225mm      92.475mm     199.725mm      92.475mm  B        360.00 0.1uF          
C115       CAPC1005X60L          194.7mm          89mm       194.7mm          89mm       194.7mm        88.5mm  B         90.00 0.1uF          
C114       CAPC1005X60L          200.2mm      83.475mm       200.2mm      83.475mm       199.7mm      83.475mm  B        360.00 0.1uF          
C113       CAPC1005X60L          198.2mm        83.5mm       198.2mm        83.5mm       198.7mm        83.5mm  B        180.00 0.1uF          
C112       CAPC1005X60L          194.7mm       86.95mm       194.7mm       86.95mm       194.7mm       87.45mm  B        270.00 0.1uF          
C111       CAPC1005X60L          203.7mm        76.2mm       203.7mm        76.2mm       203.7mm        76.7mm  B        270.00 0.1uF          
C110       CAPC1005X60L          186.7mm       75.95mm       186.7mm       75.95mm       186.7mm       75.45mm  B         90.00 0.1uF          
C109       CAPC1005X60L          193.7mm       71.95mm       193.7mm       71.95mm       193.7mm       71.45mm  B         90.00 0.1uF          
C108       CAPC1005X60L          188.2mm       75.45mm       188.2mm       75.45mm       188.7mm       75.45mm  B        180.00 0.1uF          
C107       CAPC1005X60L          190.7mm        75.5mm       190.7mm        75.5mm       191.2mm        75.5mm  B        180.00 0.1uF          
C106       CAPC1005X60L          183.7mm       74.95mm       183.7mm       74.95mm       183.7mm       74.45mm  B         90.00 0.1uF          
C105       CAPC1005X60L          186.2mm       72.45mm       186.2mm       72.45mm       185.7mm       72.45mm  B        360.00 0.1uF          
C104       CAPC1005X60L         195.25mm      106.05mm      195.25mm      106.05mm      195.75mm      106.05mm  B        180.00 0.1uF          
C103       CAPC1005X60L         187.45mm          96mm      187.45mm          96mm      186.95mm          96mm  B        360.00 0.1uF          
C102       CAPC1005X60L         187.45mm          80mm      187.45mm          80mm      186.95mm          80mm  B        360.00 0.1uF          
C101       CAPC1005X60L         213.05mm       106.4mm      213.05mm       106.4mm      213.55mm       106.4mm  B        180.00 0.1uF          
C100       CAPC1005X60L          214.7mm         101mm       214.7mm         101mm       214.7mm       101.5mm  B        270.00 0.1uF          
C99        CAPC1005X60L         207.55mm        95.2mm      207.55mm        95.2mm      207.05mm        95.2mm  B        360.00 0.1uF          
C98        CAPC1005X60L         203.55mm       106.4mm      203.55mm       106.4mm      203.05mm       106.4mm  B        360.00 0.1uF          
C97        CAPC1005X60L          215.7mm       94.95mm       215.7mm       94.95mm       215.7mm       95.45mm  B        270.00 0.1uF          
C96        CAPC1005X60L          211.7mm       97.95mm       211.7mm       97.95mm       211.7mm       97.45mm  B         90.00 0.1uF          
C95        CAPMP3528X210L      211.404mm     111.836mm     211.404mm     111.836mm     211.404mm     110.536mm  T         90.00 100uF          
C94        CAPMP3528X210L      207.848mm     111.836mm     207.848mm     111.836mm     207.848mm     110.536mm  T         90.00 100uF          
C93        CAPC1005X55L          217.5mm      99.644mm       217.5mm      99.644mm       217.5mm     100.144mm  B        270.00 1000pF         
C92        CAPC1005X60L        219.532mm      99.644mm     219.532mm      99.644mm     219.532mm     100.144mm  B        270.00 0.1uF          
C90        CAPC1005X60L         208.25mm       100.4mm      208.25mm       100.4mm      208.75mm       100.4mm  B        180.00 0.1uF          
C89        CAPC1005X60L          210.2mm      100.45mm       210.2mm      100.45mm       209.7mm      100.45mm  B        360.00 0.1uF          
C88        CAPC1005X60L          211.7mm       99.95mm       211.7mm       99.95mm       211.7mm      100.45mm  B        270.00 0.1uF          
C87        CAPC1005X60L          211.7mm          96mm       211.7mm          96mm       211.7mm        95.5mm  B         90.00 0.1uF          
C86        CAPC1005X60L         204.85mm       91.45mm      204.85mm       91.45mm      204.85mm       90.95mm  B         90.00 0.1uF          
C85        CAPC1005X60L         203.75mm       93.55mm      203.75mm       93.55mm      204.25mm       93.55mm  B        180.00 0.1uF          
C84        CAPC1005X55L          193.2mm       74.45mm       193.2mm       74.45mm       193.7mm       74.45mm  B        180.00 1000pF         
C83        CAPC1005X60L          190.7mm       73.95mm       190.7mm       73.95mm       190.7mm       73.45mm  B         90.00 0.1uF          
C82        CAPC1005X60L         187.02mm      69.164mm      187.02mm      69.164mm      186.52mm      69.164mm  B        360.00 0.1uF          
C81        CAPC1005X60L         187.02mm      68.148mm      187.02mm      68.148mm      186.52mm      68.148mm  B        360.00 0.1uF          
C80        CAPC1005X55L        192.608mm       70.18mm     192.608mm       70.18mm     193.108mm       70.18mm  B        180.00 1000pF         
C79        CAPC1005X60L        190.068mm       70.18mm     190.068mm       70.18mm     189.568mm       70.18mm  B        360.00 0.1uF          
C78        CAPC1005X60L        190.068mm      69.164mm     190.068mm      69.164mm     189.568mm      69.164mm  B        360.00 0.1uF          
C77        CAPC1005X60L        190.068mm      68.148mm     190.068mm      68.148mm     189.568mm      68.148mm  B        360.00 0.1uF          
C76        CAPC1005X60L          208.3mm       69.75mm       208.3mm       69.75mm       207.8mm       69.75mm  B        360.00 0.1uF          
C75        CAPC1005X60L       213.2054mm      75.451mm    213.2054mm      75.451mm    213.7054mm      75.451mm  B        180.00 0.1uF          
C74        CAPC1005X60L          206.5mm        79.8mm       206.5mm        79.8mm         207mm        79.8mm  B        180.00 0.1uF          
C73        CAPC1005X60L          205.2mm       71.45mm       205.2mm       71.45mm       205.7mm       71.45mm  B        180.00 0.1uF          
C72        CAPC1005X60L            211mm        80.8mm         211mm        80.8mm         211mm        80.3mm  B         90.00 0.1uF          
C71        CAPC1005X60L          211.7mm       76.95mm       211.7mm       76.95mm       211.7mm       77.45mm  B        270.00 0.1uF          
C70        CAPC1005X60L          209.2mm        75.5mm       209.2mm        75.5mm       208.7mm        75.5mm  B        360.00 0.1uF          
C69        CAPMP3528X210L       209.88mm      64.592mm      209.88mm      64.592mm      209.88mm      65.892mm  T        270.00 100uF          
C68        CAPMP3528X210L      206.324mm      64.592mm     206.324mm      64.592mm     206.324mm      65.892mm  T        270.00 100uF          
C67        CAPC1005X60L          211.7mm       87.95mm       211.7mm       87.95mm       211.7mm       87.45mm  B         90.00 0.1uF          
C66        CAPC1005X60L          202.7mm       82.35mm       202.7mm       82.35mm       202.2mm       82.35mm  B        360.00 0.1uF          
C65        CAPC1005X60L         204.85mm       83.45mm      204.85mm       83.45mm      204.85mm       82.95mm  B         90.00 0.1uF          
C64        CAPC1005X60L         200.65mm        75.6mm      200.65mm        75.6mm      201.15mm        75.6mm  B        180.00 0.1uF          
C63        CAPC1005X60L          211.7mm       78.95mm       211.7mm       78.95mm       211.7mm       79.45mm  B        270.00 0.1uF          
C62        CAPC1005X60L          211.2mm        75.5mm       211.2mm        75.5mm       211.7mm        75.5mm  B        180.00 0.1uF          
C61        CAPC1005X60L          207.2mm        75.5mm       207.2mm        75.5mm       206.7mm        75.5mm  B        360.00 0.1uF          
C60        CAPC1005X55L          217.5mm      94.564mm       217.5mm      94.564mm       217.5mm      94.064mm  B         90.00 1000pF         
C59        CAPC1005X60L        218.516mm      94.564mm     218.516mm      94.564mm     218.516mm      94.064mm  B         90.00 0.1uF          
C58        CAPC1005X60L        219.532mm      94.564mm     219.532mm      94.564mm     219.532mm      94.064mm  B         90.00 0.1uF          
C57        CAPC1005X60L        263.601mm      47.828mm     263.601mm      47.828mm     264.101mm      47.828mm  B        180.00 0.1uF          
C56        CAPC2012X127L       255.854mm      49.098mm     255.854mm      49.098mm     255.104mm      49.098mm  T        360.00 4.7uF          
C55        CAPC1005X60L        254.711mm     114.122mm     254.711mm     114.122mm     255.211mm     114.122mm  B        180.00 0.1uF          
C54        CAPC1005X60L          268.3mm     152.857mm       268.3mm     152.857mm       268.3mm     153.357mm  B        270.00 0.1uF          
C52        CAPC2012X127L       256.616mm     140.792mm     256.616mm     140.792mm     257.366mm     140.792mm  T        180.00 4.7uF          
C51        CAPC2012X127L       256.616mm     137.744mm     256.616mm     137.744mm     257.366mm     137.744mm  T        180.00 4.7uF          
C50        CAPC2012X127L       241.503mm      48.717mm     241.503mm      48.717mm     240.753mm      48.717mm  T        360.00 4.7uF          
C49        CAPC1005X60L        266.649mm     186.329mm     266.649mm     186.329mm     266.649mm     186.829mm  B        270.00 0.1uF          
C48        CAPC1005X60L        160.096mm       34.62mm     160.096mm       34.62mm     160.596mm       34.62mm  T        180.00 0.1uF          
C47        CAPC1005X60L        269.951mm      73.609mm     269.951mm      73.609mm     269.951mm      74.109mm  B        270.00 0.1uF          
C46        CAPC1005X60L         23.952mm     235.788mm      23.952mm     235.788mm      23.952mm     236.288mm  T        270.00 0.1uF          
C45        CAPC2012X127L       227.279mm       48.59mm     227.279mm       48.59mm     226.529mm       48.59mm  T        360.00 4.7uF          
C44        CAPC1005X60L        223.088mm      20.396mm     223.088mm      20.396mm     223.088mm      20.896mm  T        270.00 0.1uF          
C43        CAPC2012X127L       265.506mm      70.815mm     265.506mm      70.815mm     265.506mm      70.065mm  T         90.00 4.7uF          
C41        CAPC2012X127L       265.633mm      57.988mm     265.633mm      57.988mm     265.633mm      57.238mm  B         90.00 4.7uF          
C40        CAPC2012X127L       263.855mm      53.797mm     263.855mm      53.797mm     263.855mm      53.047mm  B         90.00 4.7uF          
C39        CAPC2012X127L       147.396mm      40.716mm     147.396mm      40.716mm     147.396mm      41.466mm  T        270.00 4.7uF          
C38        CAPC2012X127L        44.272mm      14.808mm      44.272mm      14.808mm      45.022mm      14.808mm  T        180.00 1uF            
C37        CAPC2012X127L        44.272mm       5.156mm      44.272mm       5.156mm      45.022mm       5.156mm  T        180.00 1uF            
C36        CAPMP7263X380L       275.92mm      87.452mm      275.92mm      87.452mm      278.57mm      87.452mm  T        180.00 330uF          
C35        CAPC3225X270L       267.284mm      38.176mm     267.284mm      38.176mm     267.284mm      36.826mm  T         90.00 22uF           
C34        CAPMP7343X430L      271.856mm       37.16mm     271.856mm       37.16mm     271.856mm      39.685mm  T        270.00 1500uF         
C33        CAPC3225X270L       277.444mm       67.64mm     277.444mm       67.64mm     277.444mm       68.99mm  T        270.00 22uF           
C32        CAPPRD750W80D1600H1500P      286.08mm      12.776mm      286.08mm      12.776mm      286.08mm      16.526mm  T        270.00 1000uF         
C31        CAPMP7263X380L      282.016mm        77.8mm     282.016mm        77.8mm     282.016mm       75.15mm  T         90.00 330uF          
C29        CAPC3225X270L       266.522mm     105.486mm     266.522mm     105.486mm     265.172mm     105.486mm  T        360.00 22uF           
C28        CAPMP7343X430L      266.268mm     109.804mm     266.268mm     109.804mm     268.793mm     109.804mm  T        180.00 1500uF         
C27        CAPC3225X270L       267.538mm     126.314mm     267.538mm     126.314mm     266.188mm     126.314mm  T        360.00 22uF           
C25        CAPC1005X55L         247.98mm     126.568mm      247.98mm     126.568mm      247.48mm     126.568mm  T        360.00 0.01uF         
C24        CAPC3225X200L       257.124mm     127.584mm     257.124mm     127.584mm     258.474mm     127.584mm  T        180.00 10uF           
C23        CAPMP3528X210L      257.124mm     132.156mm     257.124mm     132.156mm     255.824mm     132.156mm  T          0.00 100uF          
C22        CAPC1005X60L        243.916mm     130.124mm     243.916mm     130.124mm     243.416mm     130.124mm  T        360.00 0.1uF          
C21        CAPC3225X200L       243.916mm     132.664mm     243.916mm     132.664mm     242.566mm     132.664mm  T          0.00 10uF           
C20        CAPC3225X270L       272.872mm     159.588mm     272.872mm     159.588mm     271.522mm     159.588mm  T          0.00 22uF           
C19        CAPMP7343X430L      272.872mm     163.652mm     272.872mm     163.652mm     275.397mm     163.652mm  T        180.00 680uF          
C18        CAPC3225X270L       295.224mm     168.224mm     295.224mm     168.224mm     296.574mm     168.224mm  T        180.00 22uF           
C16        CAPC3225X200L        92.278mm     134.569mm      92.278mm     134.569mm      92.278mm     135.919mm  T        270.00 10uF           
